seed,e_Fe_area,e_Cu_area,e_C_area,e_S_area,e_starting_area_pos_x,e_starting_area_pos_y,e_Fe_C_d,e_Fe_Cu_d,e_fe_S_d,e_C_lake_d,s_Fe_area,s_Cu_area,s_C_area,s_S_area,s_starting_area_pos_x,s_starting_area_pos_y,s_Fe_C_d,s_Fe_Cu_d,s_fe_S_d,s_C_lake_d,w_Fe_area,w_Cu_area,w_C_area,w_S_area,w_starting_area_pos_x,w_starting_area_pos_y,w_Fe_C_d,w_Fe_Cu_d,w_fe_S_d,w_C_lake_d,n_Fe_area,n_Cu_area,n_C_area,n_S_area,n_starting_area_pos_x,n_starting_area_pos_y,n_Fe_C_d,n_Fe_Cu_d,n_fe_S_d,n_C_lake_d
6090,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6092,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6094,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6096,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6098,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,231,44,33.0,28.699999,15.8,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6100,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6102,3300,3000,300,300,203,209,51.0,1.4,20.2,255.0,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,156,200,14.0,44.8,23.800001,255.0,0,0,0,0,0,0,inf,inf,inf,inf
6104,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6106,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,199,66,48.0,85.4,24.6,255.0
6108,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6110,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6112,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6114,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6116,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6118,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6120,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,34,100,98.0,1.4,49.600002,255.0
6122,3300,3000,300,300,174,72,27.0,165.9,13.0,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6124,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6126,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6128,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6130,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6132,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6134,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6136,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6138,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6140,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6142,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6144,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6146,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6148,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,268,213,53.0,42.7,30.6,255.0,0,0,0,0,0,0,inf,inf,inf,inf
6150,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6152,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,275,181,60.0,42.0,9.2,255.0,0,0,0,0,0,0,inf,inf,inf,inf
6154,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6156,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6158,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6160,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6162,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6164,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6166,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6168,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6170,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6172,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,188,150,1.0,49.0,45.600002,255.0,0,0,0,0,0,0,inf,inf,inf,inf
6174,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6176,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,172,153,15.0,50.399998,34.600002,255.0
6178,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6180,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,91,93,234.0,0.7,37.8,255.0
6182,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6184,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6186,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6188,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6190,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6192,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6194,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,103,67,178.0,24.5,10.8,255.0,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,53,117,45.0,11.2,58.0,255.0
6196,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,133,146,187.0,49.7,26.800001,255.0,0,0,0,0,0,0,inf,inf,inf,inf
6198,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6200,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,66,262,1.0,91.7,27.800001,255.0
6202,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6204,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,269,274,178.0,19.6,34.2,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6206,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6208,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6210,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6212,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6214,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,140,216,16.0,30.8,27.800001,255.0
6216,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6218,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6220,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6222,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6224,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,143,233,73.0,12.599999,65.8,255.0
6226,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6228,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6230,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6232,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,223,113,210.0,49.0,12.8,255.0,0,0,0,0,0,0,inf,inf,inf,inf
6234,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6236,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6238,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6240,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6242,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6244,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,246,155,118.0,25.9,36.4,255.0,0,0,0,0,0,0,inf,inf,inf,inf
6246,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6248,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6250,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6252,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6254,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,66,245,44.0,27.3,46.2,255.0,0,0,0,0,0,0,inf,inf,inf,inf
6256,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6258,3300,3000,300,300,162,211,93.0,58.1,16.4,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6260,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,45,125,29.0,35.0,24.2,255.0,0,0,0,0,0,0,inf,inf,inf,inf
6262,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6264,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6266,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6268,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6270,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6272,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6274,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,242,41,40.0,35.7,37.2,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6276,3300,3000,300,300,223,309,79.0,0.7,18.2,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6278,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6280,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6282,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6284,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6286,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6288,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6290,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,1,92,1.0,31.5,15.2,255.0
6292,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,162,202,1.0,13.3,35.600002,255.0
6294,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6296,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6298,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,172,214,34.0,102.9,31.2,255.0,0,0,0,0,0,0,inf,inf,inf,inf
6300,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6302,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6304,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6306,3300,3000,300,300,180,103,34.0,39.2,26.4,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6308,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6310,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6312,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6314,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6316,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6318,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,47,208,10.0,51.8,8.8,255.0
6320,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6322,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6324,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6326,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6328,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6330,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6332,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6334,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,59,198,49.0,37.8,26.6,255.0,0,0,0,0,0,0,inf,inf,inf,inf
6336,3300,3000,300,300,119,190,20.0,32.2,18.2,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6338,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,54,148,16.0,36.399998,32.2,255.0,0,0,0,0,0,0,inf,inf,inf,inf
6340,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6342,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6344,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6346,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6348,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6350,3300,3000,300,300,19,191,32.0,130.2,75.200005,255.0,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,26,227,80.0,7.7,26.800001,255.0,0,0,0,0,0,0,inf,inf,inf,inf
6352,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6354,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,252,56,0.0,4.9,33.0,255.0,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
6356,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,3300,3000,300,300,169,203,1.0,81.9,27.0,255.0
6358,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf,0,0,0,0,0,0,inf,inf,inf,inf
